date,series_id,name_en,name_cn,panel,close,source
2025-08-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21100.310546875,yfinance
2025-08-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21496.5390625,yfinance
2025-08-25,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21449.2890625,yfinance
2025-08-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21544.26953125,yfinance
2025-08-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21590.140625,yfinance
2025-08-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21705.16015625,yfinance
2025-08-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21455.55078125,yfinance
2025-09-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21279.630859375,yfinance
2025-09-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21497.73046875,yfinance
2025-09-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21707.689453125,yfinance
2025-09-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21700.390625,yfinance
2025-09-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21798.69921875,yfinance
2025-09-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21879.490234375,yfinance
2025-09-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21886.060546875,yfinance
2025-09-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22043.0703125,yfinance
2025-09-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22141.099609375,yfinance
2025-09-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22348.75,yfinance
2025-09-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22333.9609375,yfinance
2025-09-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22261.330078125,yfinance
2025-09-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22470.720703125,yfinance
2025-09-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22631.48046875,yfinance
2025-09-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22788.98046875,yfinance
2025-09-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22573.470703125,yfinance
2025-09-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22497.859375,yfinance
2025-09-25,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22384.69921875,yfinance
2025-09-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22484.0703125,yfinance
2025-09-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22591.150390625,yfinance
2025-09-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22660.009765625,yfinance
2025-10-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22755.16015625,yfinance
2025-10-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22844.05078125,yfinance
2025-10-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22780.509765625,yfinance
2025-10-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22941.669921875,yfinance
2025-10-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22788.359375,yfinance
2025-10-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23043.380859375,yfinance
2025-10-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23024.630859375,yfinance
2025-10-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22204.4296875,yfinance
2025-10-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22694.609375,yfinance
2025-10-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22521.69921875,yfinance
2025-10-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22670.080078125,yfinance
2025-10-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22562.5390625,yfinance
2025-10-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22679.970703125,yfinance
2025-10-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22990.5390625,yfinance
2025-10-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22953.669921875,yfinance
2025-10-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22740.400390625,yfinance
2025-10-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22941.80078125,yfinance
2025-10-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23204.869140625,yfinance
2025-10-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23637.4609375,yfinance
2025-10-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23827.490234375,yfinance
2025-10-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23958.470703125,yfinance
2025-10-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23581.140625,yfinance
2025-10-31,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23724.9609375,yfinance
2025-11-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23834.720703125,yfinance
2025-11-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23348.640625,yfinance
2025-11-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23499.80078125,yfinance
2025-11-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23053.990234375,yfinance
2025-11-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23004.5390625,yfinance
2025-11-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23527.169921875,yfinance
2025-11-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23468.30078125,yfinance
2025-11-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23406.4609375,yfinance
2025-11-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22870.359375,yfinance
2025-11-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22900.58984375,yfinance
2025-11-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22708.0703125,yfinance
2025-11-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22432.849609375,yfinance
2025-11-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22564.23046875,yfinance
2025-11-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22078.05078125,yfinance
2025-11-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22273.080078125,yfinance
2025-11-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22872.009765625,yfinance
2025-11-25,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23025.58984375,yfinance
2025-11-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23214.689453125,yfinance
2025-11-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23365.689453125,yfinance
2025-12-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23275.919921875,yfinance
2025-12-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23413.669921875,yfinance
2025-12-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23454.08984375,yfinance
2025-12-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23505.140625,yfinance
2025-12-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23578.130859375,yfinance
2025-12-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23545.900390625,yfinance
2025-12-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23576.490234375,yfinance
2025-12-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23654.150390625,yfinance
2025-12-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23593.859375,yfinance
2025-12-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23195.169921875,yfinance
2025-12-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23057.41015625,yfinance
2025-12-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23111.4609375,yfinance
2025-12-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22693.3203125,yfinance
2025-12-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23006.359375,yfinance
2025-12-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23307.619140625,yfinance
2025-12-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23428.830078125,yfinance
2025-12-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23561.83984375,yfinance
2025-12-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23613.310546875,yfinance
2025-12-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23593.099609375,yfinance
2025-12-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23474.349609375,yfinance
2025-12-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23419.080078125,yfinance
2025-12-31,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23241.990234375,yfinance
2026-01-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23235.630859375,yfinance
2026-01-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23395.8203125,yfinance
2026-01-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23547.169921875,yfinance
2026-01-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23584.279296875,yfinance
2026-01-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23480.01953125,yfinance
2026-01-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23671.349609375,yfinance
2026-01-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23733.900390625,yfinance
2026-01-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23709.869140625,yfinance
2026-01-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23471.75,yfinance
2026-01-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23530.01953125,yfinance
2026-01-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23515.390625,yfinance
2026-01-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22954.3203125,yfinance
2026-01-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23224.8203125,yfinance
2026-01-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23436.01953125,yfinance
2026-01-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23501.240234375,yfinance
2026-01-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23601.359375,yfinance
2026-01-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23817.099609375,yfinance
2026-01-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23857.44921875,yfinance
2026-01-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23685.119140625,yfinance
2026-01-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23461.8203125,yfinance
2026-02-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23592.109375,yfinance
2026-02-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23255.189453125,yfinance
2026-02-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22904.580078125,yfinance
2026-02-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22540.58984375,yfinance
2026-02-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23031.2109375,yfinance
2026-02-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23238.669921875,yfinance
2026-02-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23102.470703125,yfinance
2026-02-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23066.470703125,yfinance
2026-02-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22597.150390625,yfinance
2026-02-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22546.669921875,yfinance
2026-02-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22578.380859375,yfinance
2026-02-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22753.630859375,yfinance
2026-02-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22682.73046875,yfinance
2026-02-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22886.0703125,yfinance
2026-02-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22627.26953125,yfinance
2026-02-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22863.6796875,yfinance
2026-02-25,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23152.080078125,yfinance
2026-02-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22878.380859375,yfinance
2026-02-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22668.2109375,yfinance
2026-03-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22748.859375,yfinance
2026-03-03,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22516.689453125,yfinance
2026-03-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22807.48046875,yfinance
2026-03-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22748.990234375,yfinance
2026-03-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22387.6796875,yfinance
2026-03-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22695.94921875,yfinance
2026-03-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22697.099609375,yfinance
2026-03-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22716.130859375,yfinance
2026-03-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22311.98046875,yfinance
2026-03-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22105.359375,yfinance
2026-03-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22374.1796875,yfinance
2026-03-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22479.529296875,yfinance
2026-03-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22152.419921875,yfinance
2026-03-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22090.689453125,yfinance
2026-03-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21647.609375,yfinance
2026-03-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21946.759765625,yfinance
2026-03-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21761.890625,yfinance
2026-03-25,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21929.8203125,yfinance
2026-03-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21408.080078125,yfinance
2026-03-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,20948.359375,yfinance
2026-03-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,20794.640625,yfinance
2026-03-31,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21590.630859375,yfinance
2026-04-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21840.94921875,yfinance
2026-04-02,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21879.1796875,yfinance
2026-04-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,21996.33984375,yfinance
2026-04-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22017.849609375,yfinance
2026-04-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22634.990234375,yfinance
2026-04-09,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22822.419921875,yfinance
2026-04-10,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,22902.890625,yfinance
2026-04-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23183.740234375,yfinance
2026-04-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,23639.080078125,yfinance
2026-04-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24016.01953125,yfinance
2026-04-16,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24102.69921875,yfinance
2026-04-17,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24468.48046875,yfinance
2026-04-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24404.390625,yfinance
2026-04-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24259.9609375,yfinance
2026-04-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24657.5703125,yfinance
2026-04-23,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24438.5,yfinance
2026-04-24,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24836.599609375,yfinance
2026-04-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24887.099609375,yfinance
2026-04-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24663.80078125,yfinance
2026-04-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24673.240234375,yfinance
2026-04-30,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,24892.310546875,yfinance
2026-05-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25114.439453125,yfinance
2026-05-04,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25067.80078125,yfinance
2026-05-05,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25326.130859375,yfinance
2026-05-06,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25838.939453125,yfinance
2026-05-07,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25806.19921875,yfinance
2026-05-08,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26247.080078125,yfinance
2026-05-11,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26274.130859375,yfinance
2026-05-12,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26088.19921875,yfinance
2026-05-13,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26402.33984375,yfinance
2026-05-14,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26635.220703125,yfinance
2026-05-15,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26225.140625,yfinance
2026-05-18,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26090.73046875,yfinance
2026-05-19,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,25870.7109375,yfinance
2026-05-20,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26270.359375,yfinance
2026-05-21,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26293.099609375,yfinance
2026-05-22,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26343.970703125,yfinance
2026-05-26,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26656.1796875,yfinance
2026-05-27,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26674.73046875,yfinance
2026-05-28,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26917.470703125,yfinance
2026-05-29,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,26972.619140625,yfinance
2026-06-01,^IXIC,Nasdaq Composite,纳斯达克综合,nbi,27086.810546875,yfinance
2025-08-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4483.35009765625,yfinance
2025-08-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4575.81005859375,yfinance
2025-08-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4508.43017578125,yfinance
2025-08-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4452.169921875,yfinance
2025-08-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4448.919921875,yfinance
2025-08-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4478.669921875,yfinance
2025-08-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4469.77978515625,yfinance
2025-08-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4534.39013671875,yfinance
2025-08-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4644.60009765625,yfinance
2025-08-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4652.27001953125,yfinance
2025-08-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4701.2001953125,yfinance
2025-08-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4687.740234375,yfinance
2025-08-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4661.39990234375,yfinance
2025-08-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4688.2099609375,yfinance
2025-08-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4716.60986328125,yfinance
2025-08-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4737.60009765625,yfinance
2025-08-25,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4647.990234375,yfinance
2025-08-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4701.64013671875,yfinance
2025-08-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4698.47021484375,yfinance
2025-08-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4682.60009765625,yfinance
2025-08-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4677.6298828125,yfinance
2025-09-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4766.81982421875,yfinance
2025-09-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4773.60986328125,yfinance
2025-09-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4758.81005859375,yfinance
2025-09-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4845.64990234375,yfinance
2025-09-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4799.990234375,yfinance
2025-09-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4823.16015625,yfinance
2025-09-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4758.240234375,yfinance
2025-09-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4852.35986328125,yfinance
2025-09-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4766.330078125,yfinance
2025-09-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4739.419921875,yfinance
2025-09-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4741.14013671875,yfinance
2025-09-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4747.47021484375,yfinance
2025-09-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4837.06982421875,yfinance
2025-09-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4807.5400390625,yfinance
2025-09-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4830.77001953125,yfinance
2025-09-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4805.8701171875,yfinance
2025-09-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4792.0,yfinance
2025-09-25,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4706.47998046875,yfinance
2025-09-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4776.5498046875,yfinance
2025-09-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4832.08984375,yfinance
2025-09-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,4879.89990234375,yfinance
2025-10-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5007.41015625,yfinance
2025-10-02,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5037.68994140625,yfinance
2025-10-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5076.56005859375,yfinance
2025-10-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5062.77001953125,yfinance
2025-10-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5080.52978515625,yfinance
2025-10-08,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5125.740234375,yfinance
2025-10-09,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5130.35009765625,yfinance
2025-10-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5061.52001953125,yfinance
2025-10-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5080.43994140625,yfinance
2025-10-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5092.81005859375,yfinance
2025-10-15,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5174.2998046875,yfinance
2025-10-16,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5158.2998046875,yfinance
2025-10-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5188.009765625,yfinance
2025-10-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5259.27001953125,yfinance
2025-10-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5226.240234375,yfinance
2025-10-22,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5154.830078125,yfinance
2025-10-23,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5159.14990234375,yfinance
2025-10-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5188.64013671875,yfinance
2025-10-27,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5272.740234375,yfinance
2025-10-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5285.919921875,yfinance
2025-10-29,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5264.85009765625,yfinance
2025-10-30,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5302.8798828125,yfinance
2025-10-31,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5366.4599609375,yfinance
2025-11-03,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5299.83984375,yfinance
2025-11-04,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5246.6201171875,yfinance
2025-11-05,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5321.25,yfinance
2025-11-06,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5322.9501953125,yfinance
2025-11-07,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5297.759765625,yfinance
2025-11-10,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5365.39990234375,yfinance
2025-11-11,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5523.06005859375,yfinance
2025-11-12,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5534.1201171875,yfinance
2025-11-13,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5486.85009765625,yfinance
2025-11-14,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5521.06982421875,yfinance
2025-11-17,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5569.580078125,yfinance
2025-11-18,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5610.0400390625,yfinance
2025-11-19,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5558.330078125,yfinance
2025-11-20,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5507.990234375,yfinance
2025-11-21,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5603.8701171875,yfinance
2025-11-24,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5685.43994140625,yfinance
2025-11-25,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5763.1298828125,yfinance
2025-11-26,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5813.5498046875,yfinance
2025-11-28,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5818.02978515625,yfinance
2025-12-01,^NBI,Nasdaq Biotech (NBI),纳斯达克生物科技,nbi,5691.9599609375,yfinance
