licensor,licensee,asset,moa,ta,phase,region,upfront_musd,milestone_musd,total_musd,date,year,source_url,subtype,structure
IDORSIA LTD,Jamjoom Pharmaceuticals Factory Co.,盐酸达利雷生,OX1R x OX2R,CNS/Neurology,批准上市,沙特阿拉伯,,,,2026-07,2026,https://www.biospace.com/press-releases/idorsia-advances-global-rollout-of-quviviq-with-jamjoom-pharma-partnership-in-saudi-arabia-and-the-levant,BD-collaboration,License-out
Harbour Biomed Therapeutics Ltd.,中国医药集团有限公司,innovative biologics,—,Oncology,发现阶段,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/harbour-biomed-and-sinopharm-enter-strategic-collaboration-to-establish-innovation-rd-consortium-302835095.html,BD-collaboration,License-out
n-Lorem Foundation,"BioMarin Pharmaceutical, Inc.",Antisense oligonucleotide(BioMarin Pharmaceutical/n-Lorem Foundation),RNU4-2,Other,发现阶段,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/biomarin-and-n-lorem-foundation-enter-early-research-collaboration-to-develop-potential-first-in-disease-medicine-for-newly-identified-renu-syndrome-302835235.html,BD-collaboration,License-out
江西天之海药业股份有限公司,广西梧州中恒集团股份有限公司,维生素D2,VDR,Other,批准上市,全球,,,4.1327,2026-07,2026,https://mp.weixin.qq.com/s?__biz=MzU5NjUwOTgyNg==&mid=2247724456&idx=1&sn=31cb7837b22a8f5e5d3d8d8da66808e6&poc_token=HBAGZ2qjcCMmS4UvcLlV1tmg3HHxGSm4h4VFnkeU,BD-rights,Asset-purchase
"Merck & Co., Inc.",Quality Chemical Industries Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.",Aurobindo Pharma Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.",Cipla Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.","Viatris, Inc.",Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.",Emcure Pharmaceuticals Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.",Aspen Pharmacare Holdings Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
"Merck & Co., Inc.",Universal Corp. Ltd.,Alimatravir,RT,Vaccines,Ⅲ期,129 LMICs,,,,2026-07,2026,https://www.biospace.com/press-releases/merck-announces-initial-access-plans-for-alimatravir-an-investigational-once-monthly-oral-hiv-pre-exposure-prophylaxis-in-phase-3-development,BD-license,License-out
Certest Biotec SL,Almirall SA,Lipid Nanoparticle mRNA(Almirall/Certest Biotec),—,Other,发现阶段,—,,,,2026-07,2026,https://www.almirall.com/news-media/newsroom/almirall-and-certest-biotec-announce-research-collaboration-and-licensing-0,BD-license,License-out
Combotope Therapeutics ApS,Boehringer Ingelheim GmbH,Tumour-selective antibody therapy(Boehringer Ingelheim/Combotope Therapeutics),—,Oncology,发现阶段,全球,,,,2026-07,2026,https://www.pharmaceutical-technology.com/news/boehringer-combotope-cancer-antibodies/?cf-view,BD-collaboration,License-out
上海药苑生物科技有限公司,苏州沙砾生物科技有限公司,—,—,Oncology,—,—,,,,2026-07,2026,https://mp.weixin.qq.com/s?__biz=MzUyNTgyNjUzMw==&mid=2247912112&idx=2&sn=882919b78cf7707cb2866d8b8869680b&poc_token=HNMrZ2qj89_21JUsv1loZY71txNvguocLHqxh9jx,BD-collaboration,License-out
"Nippon Shinyaku Co., Ltd.","Aquelys Therapeutics, Inc.",NS-025,—,Other,Ⅰ期,全球,,,,2026-07,2026,https://jp.ibtimes.com/nippon-shinyaku-licenses-ns-025-global-rights-aquelys-102908,BD-license,License-out
Eli Lilly & Co.,Sprint Bioscience AB,—,—,Other,—,—,,,,2026-07,2026,https://view.news.eu.nasdaq.com/view?id=bbe24f3a3452cf1fd38e0df0738864507&lang=en&src=micro,BD-license,License-out
Neurimmune AG,Royalty Pharma Plc,NI-006,TTR,Rare Disease,Ⅲ期,—,125.0,,425.0,2026-07,2026,https://www.prnewswire.com/news-releases/neurimmune-sells-a-portion-of-its-royalty-interest-in-cliramitug-to-royalty-pharma-302831337.html,BD-license,License-out
"JCR Pharmaceuticals Co., Ltd.",Taiba Middle East FZ LLC,Pabinafusp Alfa,IDS x TfR1,Other,批准上市,阿拉伯联合酋长国,,,,2026-07,2026,https://www.biospace.com/press-releases/jcr-pharmaceuticals-receives-marketing-authorization-in-the-united-arab-emirates-for-izcargo-a-blood-brain-barrier-penetrating-enzyme-replacement-therapy-for-hunter-syndrome,BD-collaboration,License-out
Medical University of Vienna,诺纳生物（苏州）有限公司,—,—,Vaccines,—,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/nona-biosciences-enters-research-collaboration-with-the-medical-university-of-vienna-to-advance-fully-human-antibody-development-for-infectious-diseases-302832749.html,BD-license,License-out
Washington University in St. Louis,Sincerus Florida LLC,—,—,Other,—,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/sknv-announces-exclusive-commercialization-rights-to-washington-university-patent-portfolio-covering-combination-of-fluorouracil-and-calcipotriene-therapies-302831554.html,BD-license,License-out
PolyPid Ltd.,"Azurity Pharmaceuticals, Inc.",盐酸多西环素,30S subunit,Vaccines,批准上市,加拿大 / 美国,30.0,,320.0,2026-07,2026,https://www.biospace.com/press-releases/polypid-announces-exclusive-partnership-with-azurity-pharmaceuticals-for-the-commercialization-of-d-plex%E2%82%81%E2%82%80%E2%82%80-in-the-u-s-and-canada,BD-collaboration,License-out
康希诺生物股份公司,AGP Ltd.,13价肺炎球菌多糖结合疫苗（CRM197/破伤风类毒素）(康希诺生物),—,Vaccines,批准上市,巴基斯坦,,,,2026-07,2026,https://www.cansinotech.com/detail-4979,BD-collaboration,License-out
"Verrica Pharmaceuticals, Inc.",Medomie Pharma Ltd.,斑蝥素,PP2A,Other,批准上市,以色列,,8.2,,2026-07,2026,https://www.biospace.com/press-releases/verrica-pharmaceuticals-and-medomie-pharma-enter-into-exclusive-distribution-marketing-and-supply-agreement-to-commercialize-ycanth-for-the-treatment-of-molluscum-contagiosum-in-israel,BD-license,License-out
浙江同源康医药股份有限公司,齐鲁制药集团有限公司,艾多替尼,EGFR T790M,Oncology,批准上市,中国,10.3452,304.4437,,2026-07,2026,https://mp.weixin.qq.com/s?__biz=Mzg3OTc3NjczMw==&mid=2247516881&idx=1&sn=8b1399e38d656a8e0e17072039c17711&poc_token=HOyNYGqj_ptqkNqH3ggRGKw_m6PQpZwqMQ-_gRU0,BD-license,License-out
Lupin Ltd,Kaveri Therapeutics,LNP-7457 / LNP8701,PRMT5 / SOS1,Oncology,Ⅰ期,全球,,,,2026-07,2026,https://allsci.com/news/licensing-deals/lupin-spins-out-prmt5-and-sos1-oncology-programs-into-equity-backed-kaveri/,BD-license,License-out
"Tempest Therapeutics, Inc.",河北森朗生物科技有限公司,TPST-4003,BCMA x CD19,CNS/Neurology,临床前,—,,,,2026-07,2026,https://www.biospace.com/press-releases/tempest-announces-development-collaboration-with-senlang-biotechnology-for-tpst-4003-a-cd7-targeted-next-generation-in-vivo-car-t,BD-option,License-out
Lonza Group AG,Engitix Ltd.,—,—,Oncology,—,—,,,,2026-07,2026,https://www.biospace.com/press-releases/lonza-and-engitix-announce-license-agreement-to-advance-targeted-adc-development,BD-license,License-out
"MaxCyte, Inc.",Roche Holding AG,—,—,Other,—,—,,,,2026-07,2026,https://www.biospace.com/press-releases/maxcyte-announces-multi-platform-technology-license-partnership-with-genentech-to-advance-cell-therapy-development,BD-license,License-out
李氏大药厂控股有限公司,"Ashlins Ocular Pharmaceuticals, Inc.",重组人干扰素α2b (李氏大药厂控股),Type I IFN Receptor,Other,批准上市,全球,,,,2026-07,2026,https://flcube.com/?p=70281,BD-license,License-out
"Halozyme Therapeutics, Inc.",Incyte Corp.,INCA-033989,CALR,Oncology,Ⅲ期,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/halozyme-announces-global-collaboration-and-license-agreement-with-incyte-to-support-the-development-of-subcutaneous-formulations-of-inca033989-using-its-enhanze-technology-302829283.html,BD-license,License-out
"Breeze Bio, Inc.","LigaChem Biosciences, Inc.",a novel cancer vaccine,—,Oncology,发现阶段,—,,,,2026-07,2026,https://en.sedaily.com/finance/2026/07/20/breezebio-signs-cancer-vaccine-research-deal-with-ligachem,BD-collaboration,License-out
MISSION Therapeutics Ltd.,Dimerix Ltd.,MTX-652,USP30,Cardiovascular/Metabolic,Ⅱ期,全球,,,292.0,2026-07,2026,https://www.biospace.com/press-releases/mission-therapeutics-strikes-deal-worth-up-to-292-million-for-dimerix-ltd-to-develop-acute-kidney-injury-asset-mtx652-sharpens-focus-on-its-cns-pipeline,BD-rights,Asset-purchase
"Cordex Biologics, Inc.",Farmamondo SA,多罗库比利,CD34,Oncology,批准上市,新加坡 / 中国香港 / 阿根廷,,,,2026-07,2026,https://www.prnewswire.com/news-releases/zemcelpro-distribution-agreement-announced-for-argentina-hong-kong-and-singapore-302826951.html,BD-collaboration,License-out
科越医药（香港）有限公司,"Mirador Therapeutics, Inc.",KP301 / KP-402,C5a,Immunology,临床前,—,12.0,,,2026-07,2026,https://www.globenewswire.com/news-release/2026/07/16/3328849/0/en/jasper-therapeutics-announces-merger-with-kira-pharmaceuticals.html,BD-license,License-out
Chai Discovery,argenx SE,—,—,Other,—,—,,,,2026-07,2026,https://www.biospace.com/press-releases/chai-discovery-enters-into-collaboration-agreement-with-argenx-to-advance-ai-driven-immunology-breakthroughs,BD-license,License-out
艾科联生物科技（上海）有限公司,北京深势科技股份有限公司,—,—,Other,—,—,,,,2026-07,2026,https://mp.weixin.qq.com/s?__biz=MzY5MDExMDQ1Mw==&mid=2247483864&idx=1&sn=68a64d5f2d1fa678ad5f205cbab357dd&poc_token=HJf8WWqjKA-wZGjOcw4rc8844uh1fs2_T5ReitJp,BD-collaboration,License-out
北京智源深澜科技有限公司,佑嘉（杭州）生物医药科技有限公司,—,—,Other,—,—,,,,2026-07,2026,https://mp.weixin.qq.com/s?__biz=MzYzOTA3NjkxMg==&mid=2247586663&idx=3&sn=52c27cdc5b9403c6039e187e240fb0c2&poc_token=HJr_WWqjDhiNWkZMhMLZfdxpDRWfCpsexWSWFI3Y,BD-collaboration,License-out
"Samsung Bioepis Co., Ltd.",Organon & Co.,a new biosimilar,—,Other,—,澳大利亚,,,,2026-07,2026,https://www.organon.com/australia/news/organon-and-samsung-bioepis-broaden-biosimilar-access-in-australia-through-expanded-commercialisation-agreement/,BD-collaboration,License-out
"Senti Biosciences Holdings, Inc.",a newly formed private company,SENTI-202,CD33 x FLT3,Oncology,Ⅰ期,—,,,60.0,2026-07,2026,https://allsci.com/news/corporate-strategy/senti-biosciences-spins-out-gene-circuit-pipeline-into-newco-to-focus-on-regulator-dial-platform/,BD-rights,Asset-purchase
AFT Pharmaceuticals Ltd.,成都通德药业有限公司,复方布洛芬,COXs,CNS/Neurology,批准上市,中国,,,,2026-07,2026,https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/3307895/hyloris-secures-new-china-licensing-pathway-for-maxigesic-iv/,BD-license,License-out
Orasis Pharmaceuticals Ltd.,Aspen Pharmacare Australia Pty Ltd.,盐酸毛果芸香碱,mAChRs,Other,批准上市,澳大利亚,,,,2026-07,2026,https://www.prnewswire.com/news-releases/orasis-pharmaceuticals-announces-australia-submission-of-a-new-drug-application-for-beska-for-the-treatment-of-presbyopia-302825949.html,BD-collaboration,License-out
"Mass General Brigham, Inc.",Epoch Biotech LLC,7C11,APOE x HSPGs,CNS/Neurology,临床前,—,,,,2026-07,2026,https://www.biospace.com/press-releases/epoch-biotech-highlights-new-preclinical-data-for-apoe-christchurch-mimetic-antibody-at-aaic-2026-demonstrating-favorable-pk-pd-and-differentiated-biomarker-approach,BD-license,License-out
PROTINA Pharmazeutische GmbH,"Onconic Therapeutics, Inc.",antibody-drug conjugate / molecular glue-based drugs,—,Oncology,发现阶段,—,,,,2026-07,2026,https://en.sedaily.com/finance/2026/07/15/protina-partners-with-onconic-therapeutics-on-next,BD-collaboration,License-out
信达生物制药,"Spero Therapeutics, Inc.",IBI-355,CD40L,Immunology,Ⅰ期,全球,,,1100.0,2026-07,2026,https://www.biospace.com/press-releases/spero-therapeutics-and-innovent-biologics-announce-exclusive-license-for-sp001-ibi355-a-phase-2-ready-third-generation-anti-cd40l-antibody,BD-license,License-out
迪哲（江苏）医药股份有限公司,AstraZeneca PLC,舒沃替尼,EGFR exon 20 x HER2 exon 20,Oncology,批准上市,全球,600.0,900.0,,2026-07,2026,https://www.prnewswire.com/news-releases/dizal-announces-global-exclusive-license-agreement-with-astrazeneca-for-zegfrovy-302824624.html,BD-license,License-out
Esteve Pharmaceuticals SA,"Médunik Canada, Inc.",美卡舍明生（Ipsen SA）,IGF-1R,Other,批准上市,加拿大,,,,2026-07,2026,https://www.prnewswire.com/news-releases/medunik-canada-becomes-exclusive-distributor-of-increlex-in-canada-strengthening-support-for-children-with-a-rare-growth-disorder-302824220.html,BD-collaboration,License-out
"Summit Therapeutics, Inc.","Biossil, Inc.",Ridinilazole,—,Vaccines,Ⅲ期,—,0.5,104.5,,2026-07,2026,https://www.biospace.com/press-releases/summit-therapeutics-signs-agreement-to-sell-phase-iii-asset-ridinilazole-to-biossil-inc,BD-rights,Asset-purchase
翰森製藥集團有限公司,"Avere Therapeutics, Inc.",HS-20118,IL-23R,Immunology,临床前,—,120.0,2180.0,,2026-07,2026,https://www.fiercebiotech.com/biotech/avere-launches-trifecta-chinese-license-reverse-merger-and-320m-advance-oral-inflammatory,BD-rights,Asset-purchase
"Azcuris Co., Ltd",AstraZeneca PLC,Small molecule drug(Azcuris/AstraZeneca),—,呼吸系统疾病,发现阶段,—,,,,2026-07,2026,https://biz.chosun.com/en/en-science/2026/07/14/DVF5ZB5RWNCCVETFTTRBBSBQSY/,BD-collaboration,License-out
Catholic University of Korea,"Celltrion, Inc.",—,—,Immunology,—,—,,,,2026-07,2026,https://www.koreabiomed.com/news/articleView.html?idxno=32416,BD-license,License-out
"Santen Pharmaceutical Co., Ltd.","KYORIN Pharmaceutical Co., Ltd.",盐酸依匹斯汀,H1 receptor,Immunology,批准上市,日本,,,,2026-07,2026,https://www.santen.com/en/news/2026/2026_1/20260713,BD-collaboration,License-out
兆科眼科有限公司,"Nevakar, Inc.",硫酸阿托品,mAChRs,Other,批准上市,美国,,,,2026-07,2026,https://www.zkoph.com/news?lang=en&sid=134,BD-license,License-out
EQL Pharma AB,Gebro Holding GmbH,马尿酸乌洛托品,—,Vaccines,批准上市,西班牙,,,,2026-07,2026,"https://news.cision.com/eql-pharma/r/memprex---methenamine-hippurate--license-signed-with-partner-for-spain,c4374183",BD-license,License-out
Cana Laboratories,Libytec Pharmaceutical SA,西格列汀,DPP-4,Rare Disease,批准上市,希腊,,,,2026-07,2026,https://www.globenewswire.com/news-release/2026/07/13/3326385/0/en/cosmos-health-accelerates-prescription-medicine-strategy-with-libytec-partnership-to-commercialize-diabit-is-x-in-greece.html,BD-license,License-out
"Ocugen, Inc.",Roots Pharmaceutical Co Ltd.,OCU-400,NR2E3,Other,Ⅲ期,Middle East and North Africa,4.0,255.0,,2026-07,2026,https://www.biospace.com/press-releases/ocugen-inc-announces-binding-term-sheet-with-roots-pharmaceutical-to-license-ocu400-modifier-gene-therapy-for-retinitis-pigmentosa-in-the-middle-east-and-north-africa,BD-license,License-out
Chai Discovery,Novartis AG,therapeutic antibodies,—,Other,发现阶段,—,,,,2026-07,2026,https://www.biospace.com/press-releases/chai-discovery-announces-collaboration-with-novartis-to-advance-ai-driven-antibody-discovery,BD-collaboration,License-out
Ardigen SA,VERAXA Biotech AG,TCEs and ADCs,—,Oncology,发现阶段,—,,,,2026-07,2026,https://www.globenewswire.com/news-release/2026/07/13/3326056/0/en/veraxa-biotech-to-launch-ai-enabled-drug-discovery-collaboration-with-ardigen-to-support-growing-bitac-pipeline.html,BD-collaboration,License-out
"InSilico Medicine, Inc.",康哲药业,a mass-market central nervous system indication,—,CNS/Neurology,发现阶段,—,,177.0,,2026-07,2026,https://www.fiercebiotech.com/biotech/insilicos-chinese-partner-returns-177m-pact-explore-mass-market-cns-indication,BD-collaboration,License-out
University of Tokyo,"Boostimmune, Inc.",—,—,Oncology,—,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/boostimmune-secures-japanese-patent-for-sequence-independent-tctp-antibody-technology-targeting-mdsc-accumulation-302823682.html,BD-license,License-out
"Schrödinger, Inc.",先聲藥業集團有限公司,cutting-edge therapies,—,Other,发现阶段,全球,,,,2026-07,2026,https://en.simcere.com/news/detail.aspx?mtt=1606,BD-collaboration,License-out
"Samsung Bioepis Co., Ltd.",Teva Canada Ltd.,阿柏西普生物类似药 (Samsung Bioepis),PGF x VEGF-A,Cardiovascular/Metabolic,批准上市,加拿大,,,,2026-07,2026,https://www.biospace.com/press-releases/teva-and-samsung-bioepis-enter-commercialization-agreement-for-opuviz-a-biosimilar-referencing-eylea-aflibercept-in-canada,BD-collaboration,License-out
Polpharma Biologics S.A.,Teva Pharmaceuticals International GmbH,奥瑞珠单抗生物类似药(Polpharma Biologics),CD20,CNS/Neurology,临床前,全球,,,,2026-07,2026,https://www.biospace.com/press-releases/teva-and-polpharma-biologics-announce-global-licensing-agreement-for-a-biosimilar-candidate-to-ocrevus-ocrelizumab-for-multiple-sclerosis,BD-license,License-out
"Rani Therapeutics Holdings, Inc.",派格生物医药（杭州）股份有限公司,multiple novel candidates from PegBio's obesity and metabolic disease pipeline,—,Cardiovascular/Metabolic,发现阶段,—,,,,2026-07,2026,https://www.biospace.com/press-releases/rani-therapeutics-announces-research-and-development-collaboration-with-pegbio-to-expand-obesity-pipeline-across-multiple-novel-candidates,BD-collaboration,License-out
GSK Plc,正大天晴药业集团股份有限公司,乌美溴铵维兰特罗 / 糠酸氟替卡松/乌美溴铵/三苯乙酸维兰特罗,M1 receptor x M2 receptor x M3 receptor x M4 receptor x M5 receptor x β2-adrenergic receptor / GR x M1 receptor x M2 receptor x M3 receptor x M4 receptor x M5 receptor x β2-adrenergic receptor,呼吸系统疾病,批准上市,中国,,,,2026-07,2026,https://www.reuters.com/legal/litigation/sino-biopharmaceutical-gsk-expand-alliance-with-china-rights-respiratory-drugs-2026-07-08/,BD-collaboration,License-out
正大天晴药业集团股份有限公司,AstraZeneca PLC,TQC-3721,PDE3 x PDE4,呼吸系统疾病,Ⅲ期,全球,200.0,1900.0,,2026-07,2026,https://www.en.sbpgroup.com/userfiles/files/Anno-Equity/E26075455-Sino%20Bio-PA.pdf,BD-license,License-out
Florida State University Research Foundation Inc,"60 Degrees Pharmaceuticals, Inc.",Castanospermine,—,Vaccines,临床前,—,,,,2026-07,2026,https://www.biospace.com/press-releases/60-degrees-pharmaceuticals-announces-exclusive-option-agreement-with-florida-state-university-to-advance-castanospermine-for-tick-borne-diseases,BD-option,License-out
"Mullan Pharmaceutical, Inc.",Invictus Pharmacy,醋酸加尼瑞克,GnRHR,Other,批准上市,美国,,,,2026-07,2026,https://www.prnewswire.com/news-releases/invictus-pharmacy-and-mullan-pharmaceutical-inc-announce-strategic-partnership-to-expand-patient-access-to-fda-approved-ganirelix-acetate-injection-through-invictus-pharmacy-302819868.html,BD-collaboration,License-out
"Praxis Precision Medicines, Inc.","Remagine Labs, Inc.",盐酸乌利沙胺,T-type calcium channel,CNS/Neurology,批准上市,—,,,,2026-07,2026,https://www.biospace.com/press-releases/praxis-precision-medicines-and-remagine-labs-announce-strategic-collaboration-to-develop-transdermal-ulixacaltamide-for-essential-tremor,BD-collaboration,License-out
"Nanoscope Therapeutics, Inc.","Catalent, Inc.",Sonpiretigene Isteparvovec,Opsin receptors,Other,批准上市,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/catalent-and-nanoscope-therapeutics-expand-partnership-to-support-late-phase-development-and-commercial-supply-of-lead-optogenetic-gene-therapy-mco-010-302819035.html,BD-collaboration,License-out
艾缇亚（上海）制药有限公司,浙江海正药业股份有限公司,UP-818-CC,—,呼吸系统疾病,Ⅱ期,中国,6.6259,58.8972,,2026-07,2026,https://mp.weixin.qq.com/s?__biz=MzU5NjUwOTgyNg==&mid=2247723637&idx=4&sn=020d8023c3b95ce4c3acc4105d4d1fcb&poc_token=HFSjTGqjevA0Tm-givNnhswgnNXhLjNVw83xV0RX,BD-license,License-out
"Vivani Medical, Inc.",Novo Nordisk A/S,Semaglutide(Vivani Medical),GLP-1R,Cardiovascular/Metabolic,Ⅰ期,—,,,,2026-07,2026,https://www.fiercebiotech.com/medtech/novo-nordisk-pens-glp-1-long-acting-implant-tech-deal-vivani-medical,BD-collaboration,License-out
上海翱路生物醫藥科技有限公司,LG Chem Ltd.,Novel Oncology Therapies,—,Oncology,发现阶段,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/otr-therapeutics-enters-strategic-collaboration-with-lg-chem-to-accelerate-development-of-novel-oncology-therapies-302820060.html,BD-collaboration,License-out
Biocytogen LLC,"Whitehawk Therapeutics, Inc.",Bispecific Antibody ADC Development,—,Oncology,发现阶段,全球,,,,2026-07,2026,https://www.biospace.com/press-releases/biocytogen-and-whitehawk-therapeutics-enter-global-collaboration-for-bispecific-antibody-adc-development,BD-collaboration,License-out
Vector Science & Therapeutics Corp.,LyoGenesis Plus,—,—,Other,—,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/vector-science--therapeutics-announces-landmark-exclusive-cgmp-manufacturing-agreement-with-lyogenesis-plus-for-its-proprietary-peptide-portfolio-302818984.html,BD-license,License-out
"Tris Pharma, Inc.",浙江康恩贝制药股份有限公司,西博帕多,OOR x δ opioid receptor x κ opioid receptor x μ opioid receptor,CNS/Neurology,Ⅲ期,中国,17.5,94.0,,2026-07,2026,https://news.futunn.com/en/post/75572485/conba-600572-sh-subsidiary-signs-agreement-for-the-licensing-development?level=1&data_ticket=1783409371224191,BD-license,License-out
"NovMetaPharma Co., Ltd.",FSHD Canada Foundation,NovDB2,—,Cardiovascular/Metabolic,Ⅱ期,—,,,,2026-07,2026,https://www.globenewswire.com/news-release/2026/07/06/3322316/0/en/novmetapharma-and-the-fshd-canada-foundation-establish-collaboration-to-advance-cyclo-z-a-first-in-class-oral-muscle-preserving-therapy-into-facioscapulohumeral-muscular-dystrophy.html,BD-license,License-out
"Astex Pharmaceuticals, Inc.","Genentech, Inc.",Small molecule drug(Astex Pharmaceuticals),—,Oncology,发现阶段,全球,25.0,490.0,,2026-07,2026,https://astx.com/astex-announces-exclusive-research-collaboration-and-license-agreement-with-genentech-for-breast-cancer-therapy-program/,BD-license,License-out
三优生物医药（上海）有限公司,广州白云山稀核健康医药有限公司,Innovative Radiopharmaceuticals,—,Oncology,发现阶段,全球,,,,2026-07,2026,https://www.prnewswire.com/news-releases/strategic-collaboration--sanyou-bio-and-baiyunshan-xihe-join-forces-to-advance-innovative-radiopharmaceuticals-and-radiodiagnostics-302817920.html,BD-collaboration,License-out
"SAM CHUN DANG PHARM Co., Ltd.",Dr. Reddy's Laboratories Ltd.,盐酸伊立替康 / 两性霉素B,Top I / Ergosterol,Oncology,批准上市,全球,,,,2026-07,2026,https://www.koreabiomed.com/news/articleView.html?idxno=32294,BD-collaboration,License-out
石药集团有限公司,AstraZeneca PLC,pre-clinical molecules for two renal disease targets,—,Other,临床前,全球,30.0,1740.0,1770.0,2026-07,2026,https://www.tipranks.com/news/company-announcements/cspc-receives-us30-million-upfront-payment-from-astrazeneca-for-sirna-collaboration,BD-collaboration,License-out
"Daewoong Pharmaceutical Co., Ltd.",Acino Pharma AG,依那格列净,SGLT2,Cardiovascular/Metabolic,批准上市,阿曼 / 巴林 / 科威特,,,93.3,2026-07,2026,https://www.koreabiomed.com/news/articleView.html?idxno=32279,BD-collaboration,License-out
"DongKook Pharmaceutical Co., Ltd.",Faes Farma SA,度他雄胺/他达拉非,5α-reductase x PDE5A,Other,未披露,秘鲁 / 厄瓜多尔 / 智利,,,25.0,2026-07,2026,https://www.koreabiomed.com/news/articleViewAmp.html?idxno=32280,BD-license,License-out
AlzeCure Pharma AB,QuantumCell ApS,ACD-856,TrkA x TrkB,CNS/Neurology,Ⅰ期,全球,12.0,,2200.0,2026-07,2026,https://www.biospace.com/press-releases/alzecure-receives-a-total-upfront-payment-of-usd-12-million-and-completes-the-initial-transaction-with-quantumcell,BD-collaboration,License-out
"InSilico Medicine, Inc.","Takeda Pharmaceutical Co., Ltd.",clinically differentiated drug candidates,—,Other,发现阶段,全球,,,600.0,2026-07,2026,https://www.prnewswire.com/news-releases/insilico-medicine-announces-collaboration-with-takeda-to-advance-strategic-ai-drug-discovery-302816559.html,BD-collaboration,License-out
"Eisai Korea, Inc.",SK CHEMICALS CO LTD,莱博雷生,Orexin receptor,CNS/Neurology,批准上市,韩国,,,,2026-07,2026,https://biz.chosun.com/en/en-science/2026/07/01/R7EK5P26U5ETVA5H2DAQUE6R7A/,BD-collaboration,License-out
上海君实生物医药科技股份有限公司,上海复星医药（集团）股份有限公司,偌考奇拜单抗,IL-17A,Immunology,批准上市,中国,31.6475,165.5972,,2026-07,2026,https://www.junshipharma.com/%E5%90%9B%E5%AE%9E%E7%94%9F%E7%89%A9%E4%B8%8E%E5%A4%8D%E6%98%9F%E4%B8%87%E9%82%A6%E8%BE%BE%E6%88%90%E7%A0%94%E5%8F%91%E5%92%8C%E5%95%86%E4%B8%9A%E5%8C%96%E5%90%88%E4%BD%9C/,BD-license,License-out
Nona Biosciences Asia Limited,Lonza AG,—,—,CNS/Neurology,—,—,,,,2026-07,2026,https://www.prnewswire.com/news-releases/nona-biosciences-and-lonza-enter-strategic-collaboration-to-develop-best-in-class-single-domain-antibodybased-bbb-crossing-technology-for-cns-diseases-302816472.html,BD-collaboration,License-out
,"Azurity Pharmaceuticals, Inc.",琥珀酸舒马普坦 / 萘普生钠/琥珀酸舒马普坦 / 盐酸多塞平,5-HT1B receptor x 5-HT1D receptor / 5-HT receptor x COXs,CNS/Neurology,批准上市,—,,,,2026-06,2026,https://azurity.com/azurity-pharmaceuticals-expands-portfolio-with-contrave-and-related-assets/,BD-rights,Asset-purchase
Eli Lilly & Co.,信达生物制药,阿贝西利,CDK4 x CDK6,Oncology,批准上市,中国,,,,2026-06,2026,https://www.prnewswire.com/news-releases/innovent-biologics-and-lilly-enter-into-commercialization-agreement-for-verzenios-abemaciclib-in-mainland-china-302814010.html,BD-collaboration,License-out
