etf_ticker,rank,symbol,name,weight_pct
XBI,121,ALLO,Allogene Therapeutics Inc Com,0.2259
XBI,122,IRWD,Ironwood Pharmaceuticals Inc Cl A,0.2174
XBI,123,FDMT,4D Molecular Therapeutics Inc Com,0.2111
XBI,124,CAPR,Capricor Therapeutics Inc Com,0.2002
XBI,125,DMRA,Damora Therapeutics Inc Com,0.1874
XBI,126,PRME,Prime Medicine Inc Com,0.1745
XBI,127,ABUS,Arbutus Biopharma Corp Com,0.1737
XBI,128,RGNX,Regenxbio Inc Com,0.1731
XBI,129,OCGN,Ocugen Inc Com,0.173
XBI,130,SVRA,Savara Inc Com,0.1603
XBI,131,CMPX,Compass Therapeutics Inc Com,0.1521
XBI,132,CABA,Cabaletta Bio Inc Com,0.1521
XBI,133,SPRY,Ars Pharmaceuticals Inc Com,0.1277
XBI,134,PRTA,Prothena Corp PLC Com,0.1264
XBI,135,MDXG,Mimedx Group Inc Com,0.1249
XBI,136,OVID,Ovid Therapeutics Inc Com,0.1222
XBI,137,CATX,Perspective Therapeutics Inc Com,0.1186
XBI,138,VNDA,Vanda Pharmaceuticals Inc Com,0.1151
XBI,139,LXEO,Lexeo Therapeutics Inc Com,0.1076
XBI,140,ACHV,Achieve Life Sciences Inc Com,0.0997
XBI,141,EBS,Emergent Biosolutions Inc Com,0.0968
XBI,142,SGMT,Sagimet Biosciences Inc Cl A,0.0938
XBI,143,MYGN,Myriad Genetics Inc Com,0.0903
XBI,144,BBOT,Bridgebio Oncology Therapeutic Cl A,0.0666
XBI,145,MPLT,Maplight Therapeutics Inc Com,0.0601
XBI,146,SION,Sionna Therapeutics Inc Com,0.0363
XBI,147,GVMXX,State Street Inst US Gov Mmkt Prem,0.0189
XPH,1,AMLX,Amylyx Pharmaceuticals Inc Com,3.6534
XPH,2,CRNX,Crinetics Pharmaceuticals Inc Com,3.6065
XPH,3,MBX,Mbx Biosciences Inc Com,2.8962
XPH,4,ATAI,Ataibeckley Inc Com,2.8293
XPH,5,OMER,Omeros Corp Com,2.6841
XPH,6,DFTX,Definium Therapeutic Inc Com,2.4902
XPH,7,ELVN,Enliven Therapeutics Inc Com,2.2797
XPH,8,NUVB,Nuvation Bio Inc Cl A,2.1187
XPH,9,CORT,Corcept Therapeutics Inc Com,2.1142
XPH,10,ETON,Eton Pharmaceuticals Inc Com,2.0801
XPH,11,PRGO,Perrigo Co PLC Com,1.9097
XPH,12,EWTX,Edgewise Therapeutics Inc Com,1.8487
XPH,13,NKTR,Nektar Therapeutics Com,1.8317
XPH,14,MRK,Merck & Co Inc Com,1.808
XPH,15,TRVI,Trevi Therapeutics Inc Com,1.805
XPH,16,TARS,Tarsus Pharmaceuticals Inc Com,1.7654
XPH,17,BMY,Bristol Myers Squibb Co Com,1.7508
XPH,18,OCUL,Ocular Therapeutix Inc Com,1.7488
XPH,19,LGND,Ligand Pharmaceuticals Inc Cl B,1.6681
XPH,20,AMRX,Amneal Pharmaceuticals Inc Cl A,1.6615
XPH,21,RPRX,Royalty Pharma PLC Cl A,1.6411
XPH,22,JNJ,Johnson & Johnson Com,1.6241
XPH,23,PFE,Pfizer Inc Com,1.6198
XPH,24,HRMY,Harmony Biosciences Holdings Com,1.6172
XPH,25,PCRX,Pacira Biosciences Inc Com,1.6113
XPH,26,RAPP,Rapport Therapeutics Inc Com,1.6037
XPH,27,JAZZ,Jazz Pharmaceuticals PLC Ord,1.5901
XPH,28,ALMS,Alumis Inc Cl A,1.5841
XPH,29,MAZE,Maze Therapeutics Inc Com,1.5741
XPH,30,MANE,Veradermics Inc Com,1.542
XPH,31,PBH,Prestige Consumer Healthcare Com,1.5356
XPH,32,VTRS,Viatris Inc Com,1.5254
XPH,33,ELAN,Elanco Animal Health Inc Com,1.5239
XPH,34,LQDA,Liquidia Corp Com,1.5223
XPH,35,ANRO,Alto Neuroscience Inc Com,1.4997
XPH,36,OGN,Organon & Co Com,1.4984
XPH,37,HROW,Harrow Inc Com,1.498
XPH,38,LLY,Eli Lilly & Co Com,1.4812
XPH,39,PAHC,Phibro Animal Health Corp Cl A,1.4736
XPH,40,SUPN,Supernus Pharmaceuticals Inc Com,1.4286
XPH,41,XERS,Xeris Biopharma Holdings Inc Com,1.4169
XPH,42,ZTS,Zoetis Inc Cl A,1.382
XPH,43,INDV,Indivior Pharmaceuticals Inc Com,1.3362
XPH,44,AMPH,Amphastar Pharmaceuticals Inc Com,1.3337
XPH,45,ARVN,Arvinas Inc Com,1.3182
XPH,46,INVA,Innoviva Inc Com,1.3158
XPH,47,ANIP,Ani Pharmaceuticals Inc Com,1.3039
XPH,48,WVE,Wave Life Sciences Inc Com,1.2614
XPH,49,AXSM,Axsome Therapeutics Inc Com,1.174
XPH,50,LBRX,Lb Pharmaceuticals Inc Com,1.1077
XPH,51,SEPN,Septerna Inc Com,1.0772
XPH,52,COLL,Collegium Pharmaceutical Inc Com,1.0304
XPH,53,CRMD,Cormedix Inc Com,1.0121
XPH,54,ACRS,Aclaris Therapeutics Inc Com,0.9761
XPH,55,ZVRA,Zevra Therapeutics Inc Com,0.9664
XPH,56,TBPH,Theravance Biopharma Inc Com,0.9156
XPH,57,AQST,Aquestive Therapeutics Inc Com,0.897
XPH,58,PHAT,Phathom Pharmaceuticals Inc Com,0.8953
XPH,59,FULC,Fulcrum Therapeutics Inc Com,0.7001
XPH,60,EOLS,Evolus Inc Com,0.6591
XPH,61,RLMD,Relmada Therapeutics Inc Com,0.6365
XPH,62,LXRX,Lexicon Pharmaceuticals Inc Com,0.5626
XPH,63,BIOA,Bioage Labs Inc Com,0.555
XPH,64,EYPT,Eyepoint (PHARMACEUTICALS) Inc Com,0.5318
XPH,65,GVMXX,State Street Inst US Gov Mmkt Prem,0.083
PPH,1,LLY,Eli Lilly & Co Com,18.9238
PPH,2,MRK,Merck & Co Inc Com,10.9804
PPH,3,NVS,Novartis AG Sponsored ADR,9.9994
PPH,4,PFE,Pfizer Inc Com,5.1667
PPH,5,BMY,Bristol Myers Squibb Co Com,5.026
PPH,6,NVO,Novo Nordisk As Sponsored ADR,4.9211
PPH,7,MCK,Mckesson Corp Com,4.6847
PPH,8,ABBV,AbbVie Inc Com,4.5215
PPH,9,JNJ,Johnson & Johnson Com,4.4212
PPH,10,GSK,Gsk PLC Sponsored ADR,4.1075
PPH,11,SNY,Sanofi Aventis Sponsored ADR,4.0382
PPH,12,COR,Cencora Inc Com,3.7222
PPH,13,AZN-GB,Astrazeneca PLC Ord,3.6014
PPH,14,HLN,Haleon PLC Sponsored ADR,3.2227
PPH,15,TEVA,Teva Pharmaceutical Industries ADR,3.1559
PPH,16,TAK,Takeda Pharmaceutical Co Ltd ADR,3.1242
PPH,17,ZTS,Zoetis Inc Cl A,2.184
PPH,18,VTRS,Viatris Inc Com,1.1042
PPH,19,JAZZ,Jazz Pharmaceuticals PLC Ord,1.0904
PPH,20,CORT,Corcept Therapeutics Inc Com,0.6372
PPH,21,AXSM,Axsome Therapeutics Inc Com,0.6039
PPH,22,ELAN,Elanco Animal Health Inc Com,0.333
PPH,23,OGN,Organon & Co Com,0.2258
PPH,24,BHC-CA,Bausch Health Cos Inc Com,0.1227
PPH,25,PRGO,Perrigo Co PLC Com,0.0821
IHI,1,ABT,Abbott Laboratories Com,18.5341
IHI,2,ISRG,Intuitive Surgical Inc Com,12.869
IHI,3,SYK,Stryker Corp Com,10.7717
IHI,4,BDX,Becton Dickinson & Co Com,5.1756
IHI,5,DXCM,DexCom Inc Com,4.8974
IHI,6,RMD,Resmed Inc Com,4.8543
IHI,7,MDT,Medtronic PLC Com,4.5932
IHI,8,GEHC,GE Healthcare Technologies Com Wi,4.5162
IHI,9,EW,Edwards Lifesciences Corp Com,4.2919
IHI,10,IDXX,IDEXX Laboratories Inc Com,4.0646
IHI,11,BSX,Boston Scientific Corp Com,4.0629
IHI,12,STE,Steris PLC Com,3.1802
IHI,13,ZBH,Zimmer Biomet Holdings Inc Com,2.6975
IHI,14,BAX,Baxter International Inc Com,1.8716
IHI,15,PEN,Penumbra Inc Com,1.7713
IHI,16,GKOS,Glaukos Corp Com,1.4699
IHI,17,PODD,Insulet Corp Com,1.4351
IHI,18,GMED,Globus Medical Inc Cl A,1.2851
IHI,19,TFX,Teleflex Inc Com,0.8765
IHI,20,NVST,Envista Holdings Corp Com,0.6157
IHI,21,LIVN,Livanova PLC Ord,0.6113
IHI,22,ITGR,Integer Holdings Corp Com,0.5932
IHI,23,IRTC,Irhythm Holdings Inc Com,0.5451
IHI,24,TMDX,Transmedics Group Inc Com,0.4094
IHI,25,AXGN,Axogen Inc Com,0.3769
IHI,26,ATRC,Atricure Inc Com,0.342
IHI,27,NVCR,Novocure Ltd Com,0.2589
IHI,28,LMAT,Lemaitre Vascular Inc Com,0.2357
IHI,29,BFLY,Butterfly Network Inc Cl A,0.2351
IHI,30,INSP,Inspire Medical Systems Inc Com,0.2299
IHI,31,OMCL,Omnicell Inc Com,0.2226
IHI,32,TNDM,Tandem Diabetes Care Inc Com,0.21
IHI,33,CNMD,Conmed Corp Com,0.2089
IHI,34,ENOV,Enovis Corp Com,0.197
IHI,35,PRCT,Procept Biorobotics Corp Com,0.168
IHI,36,AORT,Artivion Inc Com,0.1605
IHI,37,IART,Integra Lifesciences Holdings Com,0.1576
IHI,38,ATEC,Alphatec Holdings Inc Com,0.1545
IHI,39,FOUSA08ND1,Blackrock Cash Fds Treas Sl Agency,0.1371
IHI,40,QDEL,Quidelortho Corp Com,0.137
IHI,41,BBNX,Beta Bionics Inc Com,0.1126
IHI,42,VREX,Varex Imaging Corp Com,0.1084
IHI,43,SIBN,Si Bone Inc Com,0.1045
IHI,44,IRMD,Iradimed Corp Com,0.0969
IHI,45,ANGO,Angiodynamics Inc Com,0.0928
IHI,46,OFIX,Orthofix Medical Inc Com,0.0528
IHI,47,CASH_USD,CASH/SHORT-TERM Investments,0.0075
IHF,1,UNH,UnitedHealth Group Inc Com,20.1329
IHF,2,CVS,CVS Health Corp Com,13.1761
IHF,3,ELV,Elevance Health Inc Com,7.0934
IHF,4,VEEV,Veeva Systems Inc Cl A,6.2819
IHF,5,HCA,HCA Healthcare Inc Com,4.6741
IHF,6,HUM,Humana Inc Com,4.4272
IHF,7,CNC,Centene Corp Com,4.1467
IHF,8,LH,Labcorp Holdings Inc Com,3.995
IHF,9,CI,Cigna Group Com,3.9296
IHF,10,DGX,Quest Diagnostics Inc Com,3.8963
IHF,11,THC,Tenet Healthcare Corp Com,3.3543
IHF,12,GH,Guardant Health Inc Com,3.088
IHF,13,EHC,Encompass Health Corp Com,1.7464
IHF,14,MOH,Molina Healthcare Inc Com,1.5167
IHF,15,ENSG,Ensign Group Inc Com,1.4621
IHF,16,BTSG,Brightspring Health Services Com,1.3564
IHF,17,UHS,Universal Health Services Inc Cl B,1.3293
IHF,18,HQY,Healthequity Inc Com,1.1943
IHF,19,CHE,Chemed Corp Com,1.0084
IHF,20,HIMS,Hims & Hers Health Inc Cl A,0.9181
IHF,21,DVA,Davita (HEALTHCARE) Inc Com,0.8275
IHF,22,RDNT,Radnet Inc Com,0.786
IHF,23,CON,Concentra Group Holdings Paren Cl A,0.5881
IHF,24,OPCH,Option Care Health Inc Com,0.5416
IHF,25,DOCS,Doximity Inc Cl A,0.5242
IHF,26,WAY,Waystar Holding Corp Com,0.4417
IHF,27,HNGE,Hinge Health Inc Cl A,0.4314
IHF,28,LFST,Lifestance Health Group Inc Com,0.417
IHF,29,BKD,Brookdale Senior Living Inc Com,0.4142
IHF,30,NHC,National Healthcare Corp Com,0.3993
IHF,31,ACHC,Acadia Healthcare Co Inc Com,0.3746
IHF,32,PRVA,Privia Health Group Inc Com,0.3561
IHF,33,NEO,Neogenomics Inc Com,0.3416
IHF,34,CRVL,Corvel Corp Com,0.3163
IHF,35,MD,Pediatrix Medical Group Inc Com,0.3117
IHF,36,ADUS,Addus Homecare Corp Com,0.309
IHF,37,PACS,Pacs Group Inc Com,0.2765
IHF,38,PGNY,Progyny Inc Com,0.2733
IHF,39,WGS,GeneDx Holdings Corp Cl A,0.2729
IHF,40,ALHC,Alignment Healthcare Inc Com,0.2645
IHF,41,CLOV,Clover Health Invts Corp Cl A,0.2462
IHF,42,ASTH,Astrana Health Inc Com,0.2405
IHF,43,AMN,Amn Healthcare Services Inc Com,0.1965
IHF,44,PNTG,Pennant Group Inc Com,0.1892
IHF,45,USPH,US Physical Therapy Inc Com,0.1757
IHF,46,AVAH,Aveanna Healthcare Hldgs Inc Com,0.1755
IHF,47,TDOC,Teladoc Health Inc Com,0.1681
IHF,48,AGL,Agilon Health Inc Com,0.164
IHF,49,SDGR,Schrodinger Inc Com,0.1636
IHF,50,SGRY,Surgery Partners Inc Com,0.1592
IHF,51,CSTL,Castle Biosciences Inc Com,0.1466
IHF,52,CERT,Certara Inc Com,0.1425
IHF,53,HTFL,Heartflow Inc Com,0.1354
IHF,54,PHR,Phreesia Inc Com,0.1038
IHF,55,HSTM,Healthstream Inc Com,0.0999
IHF,56,OPK,Opko Health Inc Com,0.0933
IHF,57,EVH,Evolent Health Inc Cl A,0.0746
IHF,58,FLGT,Fulgent Genetics Inc Com,0.0556
IHF,59,CYH,Community Health Systems Inc Com,0.0518
IHF,60,FOUSA08ND1,Blackrock Cash Fds Treas Sl Agency,0.0225
IHF,61,CASH_USD,CASH/SHORT-TERM Investments,0.0009
ARKG,1,TXG,10X Genomics Inc Cl A,9.5778
ARKG,2,TWST,Twist Bioscience Corp Com,9.1261
ARKG,3,TEM,Tempus AI Inc Cl A,7.9101
ARKG,4,CRSP,CRISPR Therapeutics AG Com,6.1035
ARKG,5,PSNL,Personalis Inc Com,5.9344
ARKG,6,ABSI,Absci Corp Com,4.8845
ARKG,7,NTRA,Natera Inc Com,4.0603
ARKG,8,ILMN,Illumina Inc Com,4.0365
ARKG,9,LLY,Eli Lilly & Co Com,3.856
ARKG,10,CDNA,Caredx Inc Com,3.8507
ARKG,11,GH,Guardant Health Inc Com,3.8071
ARKG,12,BEAM,Beam Therapeutics Inc Com,3.5625
ARKG,13,CMPS,Compass Pathways PLC ADR,3.1673
ARKG,14,RXRX,Recursion Pharmaceuticals Inc Cl A,2.4355
ARKG,15,ADPT,Adaptive Biotechnologies Corp Com,2.3228
ARKG,16,NRIX,Nurix Therapeutics Inc Com,2.2774
ARKG,17,SDGR,Schrodinger Inc Com,2.236
ARKG,18,WGS,GeneDx Holdings Corp Cl A,2.2319
ARKG,19,ARCT,Arcturus Therapeutics Holdings Com,2.1249
ARKG,20,VCYT,Veracyte Inc Com,2.0778
ARKG,21,BFLY,Butterfly Network Inc Cl A,1.9769
ARKG,22,IONS,Ionis Pharmaceuticals Inc Com,1.8514
ARKG,23,ALMR,Alamar Biosciences Inc /CA/ Com,1.5353
ARKG,24,PRME,Prime Medicine Inc Com,1.4166
ARKG,25,GENB,Generate Biomedicines Inc Com,1.2257
ARKG,26,MASS,908 Devices Inc Com,1.0677
ARKG,27,CERS,Cerus Corp Com,1.0364
ARKG,28,PACB,Pacific Biosciences Of Ca Inc Com,0.7565
ARKG,29,SCTX,Scribe Therapeutics Inc Com,0.6079
ARKG,30,FRNM,Freenome Inc Com,0.5604
ARKG,31,CASH_USD,CASH/SHORT-TERM Investments,0.4135
ARKG,32,QSI,Quantum Si Inc Cl A,0.272
