ticker,name_cn,date,close,turnover_rate
801740.SL,国防军工,2026-05-08,2139.01,11.016
801740.SL,国防军工,2026-04-30,2031.61,12.0305
801740.SL,国防军工,2026-04-24,2015.04,18.8673
801740.SL,国防军工,2026-04-17,1988.96,13.7927
801740.SL,国防军工,2026-04-10,1905.92,8.8264
801740.SL,国防军工,2026-04-03,1810.15,11.809
801740.SL,国防军工,2026-03-27,1848.21,13.3246
801740.SL,国防军工,2026-03-20,1892.51,12.7631
801740.SL,国防军工,2026-03-13,2018.94,17.491
801740.SL,国防军工,2026-03-06,2162.52,25.4274
801740.SL,国防军工,2026-02-27,2211.42,17.11
801740.SL,国防军工,2026-02-13,2110.68,17.798
801740.SL,国防军工,2026-02-06,2065.86,20.715
801740.SL,国防军工,2026-01-30,2061.63,23.9673
801740.SL,国防军工,2026-01-23,2233.42,28.7888
801740.SL,国防军工,2026-01-16,2139.89,37.3795
801740.SL,国防军工,2026-01-09,2250.65,40.7201
801740.SL,国防军工,2025-12-31,1980.68,18.6524
801740.SL,国防军工,2025-12-26,1922.01,27.4492
801740.SL,国防军工,2025-12-19,1813.19,25.2789
801740.SL,国防军工,2025-12-12,1785.95,25.2625
801740.SL,国防军工,2025-12-05,1737.34,22.0565
801740.SL,国防军工,2025-11-28,1689.66,19.8285
801740.SL,国防军工,2025-11-21,1642.78,16.4913
801740.SL,国防军工,2025-11-14,1671.6,10.3087
801740.SL,国防军工,2025-11-07,1708.35,10.8915
801740.SL,国防军工,2025-10-31,1716.47,14.1189
801740.SL,国防军工,2025-10-24,1717.61,9.4959
801740.SL,国防军工,2025-10-17,1670.6,11.6032
801740.SL,国防军工,2025-10-10,1753.03,4.9435
801740.SL,国防军工,2025-09-30,1751.325,4.2064
801740.SL,国防军工,2025-09-26,1701.34,10.1612
801740.SL,国防军工,2025-09-19,1708.45,11.366
801740.SL,国防军工,2025-09-12,1725.2,12.3818
801740.SL,国防军工,2025-09-05,1693.95,17.5456
801740.SL,国防军工,2025-08-29,1887.49,23.3318
801740.SL,国防军工,2025-08-22,1850.63,21.1435
801740.SL,国防军工,2025-08-15,1795.45,21.2008
801740.SL,国防军工,2025-08-08,1792.69,21.7557
801740.SL,国防军工,2025-08-01,1692.39,15.3875
801740.SL,国防军工,2025-07-25,1691.05,13.6864
801740.SL,国防军工,2025-07-18,1669.63,11.4709
801740.SL,国防军工,2025-07-11,1632.72,12.6743
801740.SL,国防军工,2025-07-04,1618.51,20.0173
801740.SL,国防军工,2025-06-27,1596.82,18.7833
801740.SL,国防军工,2025-06-20,1493.76,12.8861
801740.SL,国防军工,2025-06-13,1524.38,11.0322
801740.SL,国防军工,2025-06-06,1508.79,9.4052
801750.SL,计算机,2026-06-05,4674.13,15.914
801750.SL,计算机,2026-05-29,4768.07,17.8946
801750.SL,计算机,2026-05-22,5157.95,19.1613
801750.SL,计算机,2026-05-15,5207.8,21.2858
801750.SL,计算机,2026-05-08,5430.55,12.8563
801750.SL,计算机,2026-04-30,5132.48,13.2431
801750.SL,计算机,2026-04-24,5165.25,16.8614
801750.SL,计算机,2026-04-17,5179.19,16.3542
801750.SL,计算机,2026-04-10,5011.25,12.8746
801750.SL,计算机,2026-04-03,4719.83,12.8601
801750.SL,计算机,2026-03-27,4885.69,15.6985
801750.SL,计算机,2026-03-20,5059.61,17.3056
801750.SL,计算机,2026-03-13,5311.29,22.7013
801750.SL,计算机,2026-03-06,5360.52,20.353
801750.SL,计算机,2026-02-27,5659.84,16.8052
801750.SL,计算机,2026-02-13,5624.98,20.0509
801750.SL,计算机,2026-02-06,5390.69,18.3813
801750.SL,计算机,2026-01-30,5573.0,24.6265
801750.SL,计算机,2026-01-23,5851.99,22.9918
801750.SL,计算机,2026-01-16,5869.85,41.4872
801750.SL,计算机,2026-01-09,5653.73,25.7859
801750.SL,计算机,2025-12-31,5211.26,10.1824
801750.SL,计算机,2025-12-26,5151.58,13.5318
801750.SL,计算机,2025-12-19,5040.48,14.1308
801750.SL,计算机,2025-12-12,5075.14,15.3079
801750.SL,计算机,2025-12-05,5133.8,15.6445
801750.SL,计算机,2025-11-28,5224.25,19.6407
801750.SL,计算机,2025-11-21,5068.36,19.7701
801750.SL,计算机,2025-11-14,5211.21,14.5122
801750.SL,计算机,2025-11-07,5374.2,18.4131
801750.SL,计算机,2025-10-31,5514.4,19.4647
801750.SL,计算机,2025-10-24,5415.96,13.5997
801750.SL,计算机,2025-10-17,5228.93,16.984
801750.SL,计算机,2025-10-10,5539.48,8.2598
801750.SL,计算机,2025-09-30,5642.858,6.7375
801750.SL,计算机,2025-09-26,5507.08,21.9373
801750.SL,计算机,2025-09-19,5508.0,22.6523
801750.SL,计算机,2025-09-12,5516.68,20.3039
801750.SL,计算机,2025-09-05,5336.87,27.1536
801750.SL,计算机,2025-08-29,5755.35,38.5594
801750.SL,计算机,2025-08-22,5679.41,33.6045
801750.SL,计算机,2025-08-15,5261.95,25.752
801750.SL,计算机,2025-08-08,4993.28,20.8489
801750.SL,计算机,2025-08-01,5013.9,21.0424
801750.SL,计算机,2025-07-25,5024.09,20.078
801750.SL,计算机,2025-07-18,4939.7,22.334
801750.SL,计算机,2025-07-11,4836.94,20.2785
801750.SL,计算机,2025-07-04,4686.2,19.0776
801750.SL,计算机,2025-06-27,4746.88,23.3825
801750.SL,计算机,2025-06-20,4407.3,17.78
801750.SL,计算机,2025-06-13,4489.3,17.8961
801750.SL,计算机,2025-06-06,4605.38,14.0519
801760.SL,传媒,2026-06-05,719.46,15.0583
801760.SL,传媒,2026-05-29,738.98,15.0399
801760.SL,传媒,2026-05-22,764.25,16.1452
801760.SL,传媒,2026-05-15,796.31,16.3927
801760.SL,传媒,2026-05-08,834.91,11.2651
801760.SL,传媒,2026-04-30,798.3,11.9781
801760.SL,传媒,2026-04-24,798.25,15.9242
801760.SL,传媒,2026-04-17,820.34,14.4526
801760.SL,传媒,2026-04-10,812.84,11.0226
801760.SL,传媒,2026-04-03,764.51,10.0753
801760.SL,传媒,2026-03-27,784.68,10.2884
801760.SL,传媒,2026-03-20,795.87,10.4273
801760.SL,传媒,2026-03-13,827.16,12.6306
801760.SL,传媒,2026-03-06,854.77,15.1436
801760.SL,传媒,2026-02-27,918.86,15.675
801760.SL,传媒,2026-02-13,968.25,33.5557
801760.SL,传媒,2026-02-06,935.44,25.6037
801760.SL,传媒,2026-01-30,966.75,27.2307
801760.SL,传媒,2026-01-23,964.72,22.7977
801760.SL,传媒,2026-01-16,946.03,42.1258
801760.SL,传媒,2026-01-09,927.11,25.2052
801760.SL,传媒,2025-12-31,819.69,9.6962
801760.SL,传媒,2025-12-26,802.63,10.9315
801760.SL,传媒,2025-12-19,804.08,12.574
801760.SL,传媒,2025-12-12,805.5,14.5907
801760.SL,传媒,2025-12-05,803.45,16.2861
801760.SL,传媒,2025-11-28,835.69,24.1378
801760.SL,传媒,2025-11-21,801.77,19.1654
801760.SL,传媒,2025-11-14,811.92,15.1466
801760.SL,传媒,2025-11-07,823.11,19.6716
801760.SL,传媒,2025-10-31,821.82,14.4946
801760.SL,传媒,2025-10-24,822.3,11.2575
801760.SL,传媒,2025-10-17,788.4,11.6253
801760.SL,传媒,2025-10-10,841.15,6.3848
801760.SL,传媒,2025-09-30,874.608,5.7973
801760.SL,传媒,2025-09-26,873.49,16.6815
801760.SL,传媒,2025-09-19,868.03,19.5743
801760.SL,传媒,2025-09-12,860.1,19.9497
801760.SL,传媒,2025-09-05,824.84,19.1113
801760.SL,传媒,2025-08-29,830.23,24.1785
801760.SL,传媒,2025-08-22,821.6,22.1272
801760.SL,传媒,2025-08-15,781.22,17.1374
801760.SL,传媒,2025-08-08,773.5,17.251
801760.SL,传媒,2025-08-01,756.08,17.5563
801760.SL,传媒,2025-07-25,747.66,12.4342
801760.SL,传媒,2025-07-18,731.89,14.2951
801760.SL,传媒,2025-07-11,748.63,14.707
801760.SL,传媒,2025-07-04,726.02,12.683
801760.SL,传媒,2025-06-27,706.9,13.6847
801760.SL,传媒,2025-06-20,685.88,15.0516
801760.SL,传媒,2025-06-13,698.55,18.5197
801760.SL,传媒,2025-06-06,687.88,11.1576
801770.SL,通信,2026-06-05,8910.23,11.2907
801770.SL,通信,2026-05-29,8578.25,10.8781
801770.SL,通信,2026-05-22,8126.06,14.1416
801770.SL,通信,2026-05-15,8205.73,15.7597
801770.SL,通信,2026-05-08,7685.3,7.7796
801770.SL,通信,2026-04-30,7124.95,9.1004
801770.SL,通信,2026-04-24,7269.14,13.1782
801770.SL,通信,2026-04-17,7275.57,12.1562
801770.SL,通信,2026-04-10,6712.0,9.1916
801770.SL,通信,2026-04-03,6060.98,9.8482
801770.SL,通信,2026-03-27,5883.59,10.4342
801770.SL,通信,2026-03-20,5968.41,10.5857
801770.SL,通信,2026-03-13,5845.45,12.456
801770.SL,通信,2026-03-06,5852.34,11.4161
801770.SL,通信,2026-02-27,5889.41,9.4672
801770.SL,通信,2026-02-13,5621.62,11.0457
801770.SL,通信,2026-02-06,5467.8,11.2893
801770.SL,通信,2026-01-30,5876.02,13.427
801770.SL,通信,2026-01-23,5552.07,12.0191
801770.SL,通信,2026-01-16,5672.3,17.8703
801770.SL,通信,2026-01-09,5592.75,13.6093
801770.SL,通信,2025-12-31,5501.52,6.172
801770.SL,通信,2025-12-26,5580.23,11.2462
801770.SL,通信,2025-12-19,5361.78,11.3246
801770.SL,通信,2025-12-12,5409.72,12.2962
801770.SL,通信,2025-12-05,5090.56,11.0361
801770.SL,通信,2025-11-28,4909.52,9.7392
801770.SL,通信,2025-11-21,4516.55,7.6922
801770.SL,通信,2025-11-14,4632.74,7.1042
801770.SL,通信,2025-11-07,4864.72,7.1086
801770.SL,通信,2025-10-31,4820.57,8.938
801770.SL,通信,2025-10-24,5000.01,7.6262
801770.SL,通信,2025-10-17,4482.48,8.9859
801770.SL,通信,2025-10-10,4764.65,4.3023
801770.SL,通信,2025-09-30,4842.301,3.5624
801770.SL,通信,2025-09-26,4872.45,11.0504
801770.SL,通信,2025-09-19,4886.17,12.4539
801770.SL,通信,2025-09-12,4860.93,14.2919
801770.SL,通信,2025-09-05,4719.2,14.1573
801770.SL,通信,2025-08-29,4849.39,17.0568
801770.SL,通信,2025-08-22,4315.08,15.4577
801770.SL,通信,2025-08-15,3893.0,12.0878
801770.SL,通信,2025-08-08,3616.14,9.2623
801770.SL,通信,2025-08-01,3569.79,9.1673
801770.SL,通信,2025-07-25,3481.35,8.3529
801770.SL,通信,2025-07-18,3508.36,9.4883
801770.SL,通信,2025-07-11,3261.76,8.6961
801770.SL,通信,2025-07-04,3193.83,9.0593
801770.SL,通信,2025-06-27,3197.01,9.6484
801770.SL,通信,2025-06-20,3029.51,8.3399
801770.SL,通信,2025-06-13,2982.26,9.7664
801770.SL,通信,2025-06-06,3005.81,6.6833
801780.SL,银行,2026-06-05,3954.25,1.2875
801780.SL,银行,2026-05-29,3911.15,1.1437
801780.SL,银行,2026-05-22,3874.65,1.095
801780.SL,银行,2026-05-15,3928.3,1.2077
801780.SL,银行,2026-05-08,3964.0,0.7189
801780.SL,银行,2026-04-30,4013.77,1.0257
801780.SL,银行,2026-04-24,4053.18,1.0903
801780.SL,银行,2026-04-17,4019.66,0.9442
801780.SL,银行,2026-04-10,3969.82,0.8264
801780.SL,银行,2026-04-03,4015.38,1.3269
801780.SL,银行,2026-03-27,3987.93,1.4809
801780.SL,银行,2026-03-20,4016.32,1.4211
801780.SL,银行,2026-03-13,4002.0,1.3642
801780.SL,银行,2026-03-06,3947.24,1.6711
801780.SL,银行,2026-02-27,3883.47,0.9385
801780.SL,银行,2026-02-13,3919.49,1.2142
801780.SL,银行,2026-02-06,3971.44,1.7404
801780.SL,银行,2026-01-30,3904.92,2.0392
801780.SL,银行,2026-01-23,3871.72,1.5321
801780.SL,银行,2026-01-16,3979.07,1.609
801780.SL,银行,2026-01-09,4103.44,1.321
801780.SL,银行,2025-12-31,4183.0,0.6695
801780.SL,银行,2025-12-26,4141.6,0.9336
801780.SL,银行,2025-12-19,4183.98,1.1948
801780.SL,银行,2025-12-12,4142.67,1.4021
801780.SL,银行,2025-12-05,4217.35,1.3365
801780.SL,银行,2025-11-28,4267.63,1.4617
801780.SL,银行,2025-11-21,4293.15,1.7539
801780.SL,银行,2025-11-14,4331.72,1.466
801780.SL,银行,2025-11-07,4259.34,1.6219
801780.SL,银行,2025-10-31,4143.81,1.8589
801780.SL,银行,2025-10-24,4235.5,1.9428
801780.SL,银行,2025-10-17,4176.85,2.1983
801780.SL,银行,2025-10-10,3981.95,0.7833
801780.SL,银行,2025-09-30,3970.788,0.6518
801780.SL,银行,2025-09-26,4018.96,1.5869
801780.SL,银行,2025-09-19,4038.44,1.855
801780.SL,银行,2025-09-12,4216.08,1.5419
801780.SL,银行,2025-09-05,4243.9,2.1255
801780.SL,银行,2025-08-29,4264.77,1.9239
801780.SL,银行,2025-08-22,4357.56,1.6055
801780.SL,银行,2025-08-15,4303.74,1.6026
801780.SL,银行,2025-08-08,4445.77,1.4117
801780.SL,银行,2025-08-01,4344.82,1.6039
801780.SL,银行,2025-07-25,4381.5,1.7091
801780.SL,银行,2025-07-18,4511.14,1.5156
801780.SL,银行,2025-07-11,4557.87,1.9075
801780.SL,银行,2025-07-04,4603.91,1.4582
801780.SL,银行,2025-06-27,4436.65,2.0301
801780.SL,银行,2025-06-20,4407.13,1.4108
801780.SL,银行,2025-06-13,4294.18,1.489
801780.SL,银行,2025-06-06,4276.14,1.1556
801790.SL,非银金融,2026-06-05,1681.47,4.289
801790.SL,非银金融,2026-05-29,1709.44,4.8133
801790.SL,非银金融,2026-05-22,1719.85,5.0002
801790.SL,非银金融,2026-05-15,1758.56,5.7892
801790.SL,非银金融,2026-05-08,1837.26,3.2266
801790.SL,非银金融,2026-04-30,1826.57,3.9847
801790.SL,非银金融,2026-04-24,1789.48,3.7483
801790.SL,非银金融,2026-04-17,1814.74,3.8574
801790.SL,非银金融,2026-04-10,1811.39,4.1651
801790.SL,非银金融,2026-04-03,1737.12,3.5521
801790.SL,非银金融,2026-03-27,1766.51,4.5354
801790.SL,非银金融,2026-03-20,1839.69,4.8131
801790.SL,非银金融,2026-03-13,1887.83,3.6889
801790.SL,非银金融,2026-03-06,1924.99,4.825
801790.SL,非银金融,2026-02-27,1975.15,3.2626
801790.SL,非银金融,2026-02-13,1998.71,3.2739
801790.SL,非银金融,2026-02-06,2030.92,4.6132
801790.SL,非银金融,2026-01-30,2043.23,6.4846
801790.SL,非银金融,2026-01-23,2022.27,4.7701
801790.SL,非银金融,2026-01-16,2052.1,8.5614
801790.SL,非银金融,2026-01-09,2107.56,7.4349
801790.SL,非银金融,2025-12-31,2054.14,2.5247
801790.SL,非银金融,2025-12-26,2092.58,4.2613
801790.SL,非银金融,2025-12-19,2049.66,4.424
801790.SL,非银金融,2025-12-12,1991.97,5.188
801790.SL,非银金融,2025-12-05,1975.96,4.093
801790.SL,非银金融,2025-11-28,1932.15,3.1834
801790.SL,非银金融,2025-11-21,1919.09,4.5465
801790.SL,非银金融,2025-11-14,2008.36,4.5332
801790.SL,非银金融,2025-11-07,2005.2,4.7105
801790.SL,非银金融,2025-10-31,2008.58,7.5195
801790.SL,非银金融,2025-10-24,2017.91,5.252
801790.SL,非银金融,2025-10-17,1977.98,6.5946
801790.SL,非银金融,2025-10-10,2004.82,3.1391
801790.SL,非银金融,2025-09-30,1994.852,3.9229
801790.SL,非银金融,2025-09-26,1943.12,5.3373
801790.SL,非银金融,2025-09-19,1944.95,8.2263
801790.SL,非银金融,2025-09-12,2018.88,6.9504
801790.SL,非银金融,2025-09-05,2013.17,9.0405
801790.SL,非银金融,2025-08-29,2118.3,11.3858
801790.SL,非银金融,2025-08-22,2135.22,11.6301
801790.SL,非银金融,2025-08-15,2079.34,10.2771
801790.SL,非银金融,2025-08-08,1952.79,4.9213
801790.SL,非银金融,2025-08-01,1941.35,7.895
801790.SL,非银金融,2025-07-25,1989.03,9.6109
801790.SL,非银金融,2025-07-18,1921.37,7.3555
801790.SL,非银金融,2025-07-11,1945.59,9.6835
801790.SL,非银金融,2025-07-04,1871.55,6.5814
801790.SL,非银金融,2025-06-27,1885.18,10.0878
801790.SL,非银金融,2025-06-20,1767.53,4.2218
801790.SL,非银金融,2025-06-13,1787.09,5.5003
801790.SL,非银金融,2025-06-06,1766.54,3.2762
801880.SL,汽车,2026-06-05,7321.55,9.8672
801880.SL,汽车,2026-05-29,7451.52,11.0747
801880.SL,汽车,2026-05-22,7909.7,11.7938
801880.SL,汽车,2026-05-15,7943.57,13.0052
801880.SL,汽车,2026-05-08,8095.88,7.1874
801880.SL,汽车,2026-04-30,7797.16,8.2105
801880.SL,汽车,2026-04-24,7752.3,10.236
801880.SL,汽车,2026-04-17,7843.38,9.6448
801880.SL,汽车,2026-04-10,7722.46,6.9684
801880.SL,汽车,2026-04-03,7372.19,8.426
801880.SL,汽车,2026-03-27,7456.45,9.3308
801880.SL,汽车,2026-03-20,7488.87,9.0383
801880.SL,汽车,2026-03-13,7833.65,9.0623
801880.SL,汽车,2026-03-06,7985.6,10.5586
801880.SL,汽车,2026-02-27,8212.25,8.9327
801880.SL,汽车,2026-02-13,8148.05,9.3433
801880.SL,汽车,2026-02-06,8023.01,11.535
801880.SL,汽车,2026-01-30,7997.5,13.7797
801880.SL,汽车,2026-01-23,8425.62,15.5489
801880.SL,汽车,2026-01-16,8219.31,18.6654
801880.SL,汽车,2026-01-09,8179.11,16.9058
801880.SL,汽车,2025-12-31,7976.9,9.0897
801880.SL,汽车,2025-12-26,7863.75,14.1008
801880.SL,汽车,2025-12-19,7654.14,11.6319
801880.SL,汽车,2025-12-12,7662.0,10.9333
801880.SL,汽车,2025-12-05,7649.89,10.9429
801880.SL,汽车,2025-11-28,7545.76,9.3548
801880.SL,汽车,2025-11-21,7308.64,10.8103
801880.SL,汽车,2025-11-14,7684.8,12.0129
801880.SL,汽车,2025-11-07,7850.78,13.4492
801880.SL,汽车,2025-10-31,7949.25,14.6825
801880.SL,汽车,2025-10-24,7877.13,12.3985
801880.SL,汽车,2025-10-17,7653.53,16.7735
801880.SL,汽车,2025-10-10,8141.23,7.2262
801880.SL,汽车,2025-09-30,8244.775,6.1091
801880.SL,汽车,2025-09-26,8106.63,19.0064
801880.SL,汽车,2025-09-19,8106.53,21.9696
801880.SL,汽车,2025-09-12,7874.22,16.9171
801880.SL,汽车,2025-09-05,7739.4,17.7177
801880.SL,汽车,2025-08-29,7839.33,18.6906
801880.SL,汽车,2025-08-22,7812.21,16.8524
801880.SL,汽车,2025-08-15,7461.22,13.9904
801880.SL,汽车,2025-08-08,7238.17,12.179
801880.SL,汽车,2025-08-01,7049.13,10.4788
801880.SL,汽车,2025-07-25,7219.27,11.5792
801880.SL,汽车,2025-07-18,7145.99,11.9737
801880.SL,汽车,2025-07-11,6919.33,9.7579
801880.SL,汽车,2025-07-04,6947.88,11.471
801880.SL,汽车,2025-06-27,6940.78,12.2317
801880.SL,汽车,2025-06-20,6746.19,9.5455
801880.SL,汽车,2025-06-13,6923.15,13.7674
801880.SL,汽车,2025-06-06,6982.39,9.7637
801890.SL,机械设备,2026-06-05,2530.5,13.7415
801890.SL,机械设备,2026-05-29,2472.95,15.3104
801890.SL,机械设备,2026-05-22,2602.45,16.6439
801890.SL,机械设备,2026-05-15,2553.34,17.596
801890.SL,机械设备,2026-05-08,2507.98,9.6461
801890.SL,机械设备,2026-04-30,2368.82,10.874
801890.SL,机械设备,2026-04-24,2314.28,13.0173
801890.SL,机械设备,2026-04-17,2339.6,12.209
801890.SL,机械设备,2026-04-10,2277.31,9.583
801890.SL,机械设备,2026-04-03,2126.8,12.4177
801890.SL,机械设备,2026-03-27,2161.49,12.196
801890.SL,机械设备,2026-03-20,2179.93,12.9381
801890.SL,机械设备,2026-03-13,2325.55,13.9366
801890.SL,机械设备,2026-03-06,2383.71,15.8713
801890.SL,机械设备,2026-02-27,2452.72,12.0875
801890.SL,机械设备,2026-02-13,2356.75,12.6636
801890.SL,机械设备,2026-02-06,2295.24,14.1954
801890.SL,机械设备,2026-01-30,2286.55,17.7377
801890.SL,机械设备,2026-01-23,2369.16,15.5922
801890.SL,机械设备,2026-01-16,2309.91,19.8597
801890.SL,机械设备,2026-01-09,2266.64,19.8543
801890.SL,机械设备,2025-12-31,2150.73,8.8268
801890.SL,机械设备,2025-12-26,2122.66,13.5846
801890.SL,机械设备,2025-12-19,2031.21,12.1781
801890.SL,机械设备,2025-12-12,2063.41,14.1552
801890.SL,机械设备,2025-12-05,2035.35,11.9782
801890.SL,机械设备,2025-11-28,1980.56,10.4543
801890.SL,机械设备,2025-11-21,1906.12,12.5278
801890.SL,机械设备,2025-11-14,2001.72,13.265
801890.SL,机械设备,2025-11-07,2047.17,13.8948
801890.SL,机械设备,2025-10-31,2050.17,15.5396
801890.SL,机械设备,2025-10-24,2049.39,13.916
801890.SL,机械设备,2025-10-17,1957.19,13.9438
801890.SL,机械设备,2025-10-10,2078.65,6.0872
801890.SL,机械设备,2025-09-30,2084.159,4.899
801890.SL,机械设备,2025-09-26,2049.28,15.3044
801890.SL,机械设备,2025-09-19,2066.06,19.3088
801890.SL,机械设备,2025-09-12,2020.96,16.3911
801890.SL,机械设备,2025-09-05,1952.33,18.795
801890.SL,机械设备,2025-08-29,1979.45,20.9183
801890.SL,机械设备,2025-08-22,1959.72,20.9888
801890.SL,机械设备,2025-08-15,1907.19,18.2146
801890.SL,机械设备,2025-08-08,1847.91,16.4086
801890.SL,机械设备,2025-08-01,1753.79,14.2511
801890.SL,机械设备,2025-07-25,1767.28,18.5892
801890.SL,机械设备,2025-07-18,1723.25,13.0449
801890.SL,机械设备,2025-07-11,1674.53,11.4895
801890.SL,机械设备,2025-07-04,1643.73,12.1127
801890.SL,机械设备,2025-06-27,1639.4,11.7311
801890.SL,机械设备,2025-06-20,1574.84,10.7461
801890.SL,机械设备,2025-06-13,1609.53,11.5276
801890.SL,机械设备,2025-06-06,1628.53,9.1501
801950.SL,煤炭,2026-06-05,3505.0,15.3731
801950.SL,煤炭,2026-05-29,3295.34,9.7616
801950.SL,煤炭,2026-05-22,3089.64,7.828
801950.SL,煤炭,2026-05-15,3180.05,8.6511
801950.SL,煤炭,2026-05-08,3219.06,5.9227
801950.SL,煤炭,2026-04-30,3390.76,7.3974
801950.SL,煤炭,2026-04-24,3269.21,7.578
801950.SL,煤炭,2026-04-17,3145.55,6.2858
801950.SL,煤炭,2026-04-10,3175.17,5.8876
801950.SL,煤炭,2026-04-03,3172.51,10.6681
801950.SL,煤炭,2026-03-27,3339.92,16.6815
801950.SL,煤炭,2026-03-20,3380.89,13.6786
801950.SL,煤炭,2026-03-13,3466.29,19.0933
801950.SL,煤炭,2026-03-06,3300.15,18.9093
801950.SL,煤炭,2026-02-27,3179.62,10.6004
801950.SL,煤炭,2026-02-13,3001.91,8.3029
801950.SL,煤炭,2026-02-06,2949.53,11.9555
801950.SL,煤炭,2026-01-30,2968.01,12.5167
801950.SL,煤炭,2026-01-23,2862.7,7.849
801950.SL,煤炭,2026-01-16,2833.39,8.0689
801950.SL,煤炭,2026-01-09,2924.32,10.3217
801950.SL,煤炭,2025-12-31,2751.81,3.0253
801950.SL,煤炭,2025-12-26,2772.29,4.77
801950.SL,煤炭,2025-12-19,2791.37,5.9202
801950.SL,煤炭,2025-12-12,2782.1,6.7623
801950.SL,煤炭,2025-12-05,2887.25,8.8341
801950.SL,煤炭,2025-11-28,2853.3,6.5898
801950.SL,煤炭,2025-11-21,2867.84,12.7941
801950.SL,煤炭,2025-11-14,3047.3,11.0322
801950.SL,煤炭,2025-11-07,3076.78,10.6418
801950.SL,煤炭,2025-10-31,2943.6,11.459
801950.SL,煤炭,2025-10-24,2950.22,14.6654
801950.SL,煤炭,2025-10-17,2910.0,12.1678
801950.SL,煤炭,2025-10-10,2793.56,4.3505
801950.SL,煤炭,2025-09-30,2675.507,2.697
801950.SL,煤炭,2025-09-26,2698.2,9.9031
801950.SL,煤炭,2025-09-19,2735.68,12.3375
801950.SL,煤炭,2025-09-12,2642.87,5.3949
801950.SL,煤炭,2025-09-05,2634.16,5.9017
801950.SL,煤炭,2025-08-29,2626.05,7.8368
801950.SL,煤炭,2025-08-22,2700.59,5.535
801950.SL,煤炭,2025-08-15,2675.94,5.2596
801950.SL,煤炭,2025-08-08,2699.31,5.336
801950.SL,煤炭,2025-08-01,2604.28,6.9346
801950.SL,煤炭,2025-07-25,2731.93,13.0879
801950.SL,煤炭,2025-07-18,2530.07,6.0775
801950.SL,煤炭,2025-07-11,2552.25,7.1595
801950.SL,煤炭,2025-07-04,2580.17,5.5442
801950.SL,煤炭,2025-06-27,2539.55,4.222
801950.SL,煤炭,2025-06-20,2522.79,4.1457
801950.SL,煤炭,2025-06-13,2542.41,4.6675
801950.SL,煤炭,2025-06-06,2565.75,2.8832
801960.SL,石油石化,2026-06-05,2684.15,3.0503
801960.SL,石油石化,2026-05-29,2650.06,2.7719
801960.SL,石油石化,2026-05-22,2763.39,2.8795
801960.SL,石油石化,2026-05-15,2899.62,2.5608
801960.SL,石油石化,2026-05-08,2928.84,1.956
801960.SL,石油石化,2026-04-30,3120.47,2.6502
801960.SL,石油石化,2026-04-24,2989.81,3.2204
801960.SL,石油石化,2026-04-17,2912.4,3.3966
801960.SL,石油石化,2026-04-10,3029.97,3.3855
801960.SL,石油石化,2026-04-03,2993.55,3.8378
801960.SL,石油石化,2026-03-27,3037.17,4.537
801960.SL,石油石化,2026-03-20,3040.21,5.2934
801960.SL,石油石化,2026-03-13,3186.11,7.8467
801960.SL,石油石化,2026-03-06,3330.34,10.4733
801960.SL,石油石化,2026-02-27,3081.89,3.7492
801960.SL,石油石化,2026-02-13,2918.24,3.5279
801960.SL,石油石化,2026-02-06,2942.41,4.5515
801960.SL,石油石化,2026-01-30,3008.52,6.8412
801960.SL,石油石化,2026-01-23,2786.83,4.0537
801960.SL,石油石化,2026-01-16,2587.44,4.0878
801960.SL,石油石化,2026-01-09,2594.34,3.7893
801960.SL,石油石化,2025-12-31,2586.74,1.7674
801960.SL,石油石化,2025-12-26,2489.28,2.1059
801960.SL,石油石化,2025-12-19,2412.65,1.7367
801960.SL,石油石化,2025-12-12,2374.72,1.8682
801960.SL,石油石化,2025-12-05,2461.33,1.9389
801960.SL,石油石化,2025-11-28,2417.34,2.0264
801960.SL,石油石化,2025-11-21,2435.15,2.9142
801960.SL,石油石化,2025-11-14,2510.3,3.0468
801960.SL,石油石化,2025-11-07,2454.22,3.0449
801960.SL,石油石化,2025-10-31,2349.32,2.4763
801960.SL,石油石化,2025-10-24,2348.03,3.5846
801960.SL,石油石化,2025-10-17,2250.51,2.2623
801960.SL,石油石化,2025-10-10,2310.46,1.0477
801960.SL,石油石化,2025-09-30,2243.284,0.7557
801960.SL,石油石化,2025-09-26,2251.88,1.8467
801960.SL,石油石化,2025-09-19,2254.69,2.2588
801960.SL,石油石化,2025-09-12,2300.38,2.1698
801960.SL,石油石化,2025-09-05,2309.92,2.4881
801960.SL,石油石化,2025-08-29,2335.6,2.7348
801960.SL,石油石化,2025-08-22,2349.01,2.6081
801960.SL,石油石化,2025-08-15,2282.32,1.9468
801960.SL,石油石化,2025-08-08,2283.38,1.6531
801960.SL,石油石化,2025-08-01,2262.71,2.3569
801960.SL,石油石化,2025-07-25,2331.15,2.9023
801960.SL,石油石化,2025-07-18,2272.55,1.9045
801960.SL,石油石化,2025-07-11,2247.26,2.1135
801960.SL,石油石化,2025-07-04,2213.33,2.0786
801960.SL,石油石化,2025-06-27,2202.18,3.6756
801960.SL,石油石化,2025-06-20,2248.68,4.8062
801960.SL,石油石化,2025-06-13,2272.11,2.3602
801960.SL,石油石化,2025-06-06,2195.28,1.0208
